0.010063182	0.010127504	0.010089152	0.009787131	0.010584206	0.011071644	0.010171812	0.009553126	0.010101014	0.010770879	0.010940117	0.010306024	0.79403204	0.009963927	0.010236085	0.010906158	0.010183861	0.010314965	0.010547062	0.0100827515	0.0101673575	
0.0030025844	0.0030217767	0.003010333	0.0029202183	0.40935218	0.0033034824	0.003034997	0.0028503975	0.0030138725	0.0032137425	0.0032642384	0.003075042	0.0030410478	0.0029729696	0.53236365	0.003254106	0.0030385917	0.0030777098	0.0031469616	0.0030084236	0.0030336676	
0.0039192126	0.003944264	0.003929327	0.003811702	0.0041221315	0.004311969	0.0039615203	0.0037205662	0.003933947	0.004194833	0.0042607444	0.0040137903	0.0039694184	0.003880557	0.003986552	0.33886915	0.45466664	0.0040172725	0.0041076653	0.13441893	0.003959785	
0.005641319	0.14869903	0.0056558773	0.005486568	0.1313589	0.0062066526	0.005702216	0.32503426	0.0056625274	0.006038047	0.00613292	0.29647425	0.005713585	0.005585678	0.005738247	0.006113883	0.0057089706	0.0057824664	0.0059125777	0.00565229	0.005699719	
0.0030026096	0.003021802	0.0030103584	0.002920243	0.0031580708	0.32664737	0.0030350224	0.11902692	0.17905529	0.0032137693	0.0032642658	0.003075068	0.0030410734	0.0029729945	0.0030542	0.0032541335	0.0030386173	0.0030777357	0.003146988	0.32294974	0.0030336932	
0.003919256	0.0039443076	0.14864513	0.0038117443	0.004122177	0.0043120165	0.003961564	0.0037206074	0.0039339904	0.0041948794	0.296032	0.0040138345	0.003969462	0.0038806	0.003986596	0.0042475658	0.0039662565	0.20158663	0.094918676	0.003926878	0.19490585	
0.0079785595	0.008029558	0.00799915	0.0077596945	0.008391653	0.008778116	0.008064687	0.007574164	0.0080085555	0.008539655	0.008673835	0.008171096	0.008080767	0.007899866	0.008115646	0.60253847	0.00807424	0.008178186	0.24308881	0.007994076	0.008061156	
0.005641356	0.005677415	0.0056559145	0.005486604	0.0059334394	0.0062066936	0.005702254	0.005355422	0.8844846	0.0060380865	0.0061329603	0.0057774917	0.0057136226	0.0055857142	0.005738285	0.0061139236	0.005709008	0.005782504	0.005912617	0.005652327	0.005699756	
0.2152123	0.0049521113	0.0049333577	0.004785677	0.005175428	0.0054137735	0.004973777	0.0046712537	0.004939158	0.0052667065	0.0053494596	0.005039403	0.0049836934	0.6888833	0.005005205	0.005332855	0.004979668	0.0050437753	0.005157266	0.0049302285	0.0049715987	
0.0043632006	0.00439109	0.004374461	0.004243511	0.0045891074	0.13777086	0.004410301	0.0041420506	0.004379604	0.004670045	0.004743423	0.0044684927	0.7777259	0.0043201656	0.004438169	0.004728699	0.0044155247	0.0044723693	0.0045730025	0.004371686	0.0044083693	
0.013622428	0.013709501	0.013657583	0.013248742	0.014327735	0.014987573	0.01376948	0.36662436	0.013673641	0.01458043	0.0148095265	0.3676451	0.013796933	0.013488068	0.013856486	0.014763557	0.01378579	0.013963264	0.014277453	0.01364892	0.01376345	
0.021077357	0.02121208	0.02113175	0.020499168	0.022168646	0.023189584	0.021304885	0.020009045	0.021156596	0.022559632	0.022914099	0.02158599	0.02134736	0.020869467	0.021439506	0.022842973	0.02133012	0.568857	0.022090847	0.021118347	0.021295553	
0.22332619	0.0043911133	0.004374484	0.004243533	0.0045891316	0.0048004757	0.004410324	0.0041420725	0.0043796273	0.69198376	0.004743448	0.004468516	0.0044191172	0.004320189	0.004438192	0.0047287242	0.004415548	0.004472393	0.004573026	0.004371709	0.0044083926	
0.00797857	0.008029568	0.007999159	0.007759704	0.008391663	0.008778126	0.0080646975	0.007574173	0.008008565	0.0085396655	0.008673845	0.83678913	0.008080776	0.007899876	0.008115656	0.008646921	0.008074249	0.008178195	0.008362213	0.007994086	0.008061165	
0.0039192666	0.0039443183	0.0039293813	0.0038117545	0.0041221883	0.004312028	0.0039615748	0.0037206174	0.003934001	0.0041948906	0.004260803	0.46072656	0.003969473	0.0038806105	0.003986607	0.0042475774	0.003966267	0.004017328	0.004107722	0.46302724	0.0039598397	
0.006609431	0.0066516777	0.0066264877	0.006428123	0.0069516366	0.007271782	0.0066807787	0.0062744296	0.0066342787	0.007074242	0.0071853963	0.0067689284	0.0066940985	0.40116107	0.006722993	0.47057375	0.006688692	0.006774801	0.0069272406	0.0066222847	0.006677853	
0.0043631657	0.5576554	0.004374426	0.004243477	0.0045890706	0.004800412	0.35742387	0.0041420176	0.004379569	0.004670007	0.0047433847	0.004468457	0.0044190586	0.004320131	0.004438133	0.0047286614	0.0044154893	0.0044723335	0.0045729657	0.004371651	0.004408334	
