0.04655431	0.04685188	0.046674453	0.045277245	0.048964676	0.051219657	0.047056857	0.044194687	0.04672933	0.04982826	0.050611187	0.047677748	0.047150675	0.046095137	0.0473542	0.05045409	0.047112595	0.04771911	0.048792843	0.046644844	0.047036245	
0.0079785315	0.00802953	0.007999122	0.007759667	0.008391623	0.008778085	0.008064659	0.0075741373	0.008008527	0.008539625	0.8372926	0.008171068	0.008080738	0.0078998385	0.008115618	0.00864688	0.008074211	0.008178157	0.008362174	0.007994047	0.008061127	
0.005641329	0.5117143	0.0056558875	0.0054865777	0.0059334114	0.006206664	0.005702227	0.005355397	0.0056625376	0.37882376	0.006132931	0.0057774642	0.0057135955	0.0055856877	0.005738258	0.0061138943	0.005708981	0.0057824766	0.0059125884	0.0056523	0.005699729	
0.006609512	0.0066517596	0.006626569	0.17803636	0.0069517223	0.0072718714	0.006680861	0.006274507	0.00663436	0.0070743286	0.0071854843	0.0067690113	0.006694181	0.0065443213	0.0067230756	0.0071631805	0.3873439	0.3125373	0.006927326	0.0066223657	0.006677935	
0.0043631764	0.0043910653	0.004374436	0.14684846	0.0045890813	0.0048004235	0.004410276	0.0041420273	0.0043795793	0.12680633	0.0047433963	0.36426863	0.0044190693	0.0043201414	0.0044381437	0.0047286726	0.2861517	0.004472344	0.0045729764	0.004371661	0.0044083446	
0.007978562	0.008029561	0.007999153	0.007759697	0.008391656	0.0087781185	0.00806469	0.007574166	0.008008557	0.42284918	0.008673837	0.008171099	0.008080768	0.42220855	0.008115649	0.008646914	0.008074243	0.008178188	0.008362206	0.007994078	0.008061158	
0.3833529	0.008029602	0.007999194	0.0077597364	0.008391699	0.008778163	0.21521601	0.0075742053	0.008008598	0.008539702	0.008673882	0.008171141	0.00808081	0.007899909	0.00811569	0.0086469585	0.008074284	0.00817823	0.008362249	0.007994119	0.2541529	
0.005641334	0.005677393	0.0056558927	0.1575127	0.0059334165	0.00620667	0.005702232	0.0053554014	0.005662543	0.0060380637	0.0061329366	0.00577747	0.0057136007	0.005585693	0.005738263	0.73291034	0.005708986	0.005782482	0.005912594	0.005652305	0.005699734	
0.021077363	0.021212086	0.021131756	0.020499174	0.022168651	0.02318959	0.02130489	0.02000905	0.021156602	0.022559637	0.022914106	0.021585997	0.021347366	0.020869473	0.5686917	0.022842979	0.021330126	0.021604724	0.022090852	0.021118352	0.021295559	
0.013622577	0.013709651	0.013657733	0.013248887	0.014327891	0.014987737	0.013769631	0.012932112	0.013673791	0.014580591	0.014809689	0.013951314	0.013797084	0.013488215	0.72123975	0.014763719	0.013785941	0.013963418	0.014277609	0.01364907	0.013763601	
0.007978545	0.008029542	0.007999134	0.007759679	0.008391636	0.008778098	0.008064671	0.007574149	0.83662707	0.0085396385	0.008673818	0.008171081	0.008080751	0.007899851	0.008115631	0.008646894	0.008074224	0.00817817	0.008362187	0.00799406	0.00806114	
0.006609454	0.0066517005	0.0066265105	0.006428145	0.006951661	0.007271807	0.006680802	0.0062744515	0.32030624	0.007074266	0.007185421	0.0067689517	0.0066941218	0.0065442636	0.17601238	0.17876951	0.006688715	0.006774824	0.006927265	0.006622307	0.2101372	
0.0049206032	0.004952055	0.0049333014	0.0047856225	0.0051753693	0.0054137115	0.0049737203	0.0046712006	0.0049391016	0.0052666464	0.13894346	0.005039346	0.51634574	0.0048720706	0.0050051482	0.005332794	0.0049796114	0.005043718	0.0051572067	0.004930172	0.2543194	
0.010063164	0.010127487	0.010089134	0.009787114	0.010584189	0.011071624	0.010171794	0.009553109	0.010100996	0.01077086	0.27221876	0.010306006	0.010192074	0.009963909	0.010236068	0.010906139	0.010183843	0.5328766	0.010547045	0.010082734	0.01016734	
0.0035572145	0.5295953	0.0035663946	0.003459634	0.0037413908	0.003913694	0.0035956143	0.003376916	0.0035705878	0.0038073773	0.0038672006	0.0036430564	0.003602783	0.0035221293	0.0036183342	0.0038551968	0.0035998733	0.003646217	0.0037282608	0.0035641324	0.40116867	
0.005641335	0.005677394	0.0056558936	0.88430905	0.0059334175	0.0062066703	0.0057022325	0.0053554024	0.0056625437	0.006038064	0.0061329375	0.0057774703	0.005713601	0.0055856938	0.0057382635	0.006113901	0.005708987	0.0057824827	0.005912595	0.005652306	0.005699735	
0.0027854461	0.0028032504	0.0027926345	0.0027090365	0.5120559	0.0030645842	0.0028155146	0.0026442648	0.43383753	0.0029813338	0.003028178	0.0028526639	0.002821128	0.0027579728	0.0028333052	0.0030187785	0.0028188494	0.0028551386	0.0029193824	0.002790863	0.0028142815	
0.006609417	0.0066516637	0.0066264737	0.006428109	0.006951622	0.0072717667	0.0066807647	0.0062744166	0.0066342647	0.007074227	0.007185381	0.006768914	0.0066940845	0.86457205	0.006722979	0.007163077	0.0066886777	0.0067747864	0.006927226	0.00662227	0.0066778385	
0.4246938	0.008029564	0.007999157	0.0077597005	0.00839166	0.008778122	0.21521746	0.00757417	0.008008561	0.008539663	0.008673842	0.008171103	0.21283087	0.007899872	0.008115653	0.008646918	0.008074246	0.008178192	0.00836221	0.007994083	0.008061162	
0.010063202	0.010127525	0.010089172	0.009787152	0.010584229	0.011071666	0.2714481	0.009553146	0.010101034	0.010770901	0.010940139	0.010306045	0.010192113	0.009963947	0.5327993	0.01090618	0.010183881	0.010314986	0.010547085	0.010082772	0.010167378	
0.0049205837	0.004952036	0.0049332823	0.004785604	0.005175349	0.0054136906	0.0049737007	0.0046711825	0.0049390825	0.005266626	0.005349378	0.0050393264	0.004983617	0.53213984	0.0050051287	0.0053327736	0.0049795923	0.005043698	0.0051571866	0.004930153	0.3720082	
0.0035572378	0.0035799753	0.0035664178	0.0034596566	0.0037414152	0.003913719	0.0035956376	0.37881324	0.0035706111	0.003807402	0.003867226	0.5517963	0.0036028065	0.0035221523	0.0036183577	0.003855222	0.0035998966	0.0036462408	0.0037282852	0.0035641557	0.003594063	
0.007978574	0.008029573	0.4352646	0.21321553	0.008391668	0.008778132	0.008064702	0.0075741773	0.0080085695	0.008539671	0.00867385	0.008171111	0.0080807805	0.00789988	0.00811566	0.008646927	0.20397088	0.008178201	0.008362219	0.00799409	0.00806117	
0.013622435	0.013709508	0.01365759	0.013248748	0.014327742	0.7223737	0.013769487	0.012931977	0.013673648	0.014580438	0.014809534	0.013951168	0.0137969395	0.013488075	0.013856494	0.014763565	0.013785797	0.013963272	0.01427746	0.013648926	0.013763457	
0.0049205828	0.0049520344	0.0049332813	0.0047856024	0.6904933	0.005413689	0.0049737	0.004671181	0.21392557	0.0052666245	0.0053493767	0.005039325	0.004983616	0.00487205	0.0050051273	0.005332772	0.004979591	0.005043697	0.0051571857	0.0049301516	0.0049715214	
0.0049206326	0.0049520847	0.004933331	0.004785651	0.0051754	0.005413744	0.00497375	0.0046712286	0.0049391314	0.005266678	0.0053494307	0.005039376	0.0049836664	0.89917547	0.005005178	0.005332826	0.004979641	0.005043748	0.0051572374	0.004930202	0.0049715717	
0.00492064	0.004952092	0.0049333386	0.0047856583	0.005175408	0.899717	0.0049737575	0.0046712356	0.004939139	0.005266686	0.0053494386	0.0050393837	0.004983674	0.004872107	0.0050051855	0.005332834	0.0049796486	0.0050437558	0.0051572453	0.0049302094	0.004971579	
0.010063182	0.010127505	0.0100891525	0.009787132	0.010584207	0.011071645	0.010171813	0.009553126	0.010101015	0.01077088	0.010940117	0.010306025	0.0101920925	0.009963928	0.010236086	0.28539094	0.0101838615	0.010314966	0.010547063	0.51943785	0.0101673575	
0.013622501	0.013709575	0.0136576565	0.013248813	0.014327812	0.014987654	0.36746207	0.012932041	0.013673714	0.01458051	0.014809606	0.013951236	0.3674892	0.013488141	0.013856561	0.0147636365	0.013785864	0.01396334	0.01427753	0.013648993	0.013763524	
0.007978552	0.00802955	0.007999143	0.0077596866	0.008391645	0.008778107	0.00806468	0.0075741564	0.008008547	0.008539647	0.008673826	0.008171089	0.008080758	0.8365182	0.008115638	0.008646903	0.008074231	0.008178177	0.008362195	0.007994068	0.008061147	
0.0066094007	0.0066516474	0.0066264574	0.0064280936	0.006951605	0.007271749	0.0066807484	0.0062744007	0.0066342484	0.0070742094	0.007185363	0.006768897	0.32012972	0.006544211	0.0067229625	0.0071630594	0.0066886614	0.0067747696	0.006927209	0.55121475	0.006677822	
0.021077305	0.02121203	0.0211317	0.02049912	0.022168592	0.023189526	0.021304833	0.020008996	0.021156546	0.022559576	0.57016736	0.02158594	0.021347309	0.020869417	0.021439454	0.022842918	0.021330068	0.021604666	0.022090795	0.021118296	0.0212955	
0.8365955	0.008029622	0.007999214	0.0077597564	0.00839172	0.008778186	0.008064752	0.007574225	0.008008619	0.008539724	0.008673904	0.008171162	0.008080831	0.00789993	0.008115712	0.008646981	0.008074304	0.008178251	0.008362271	0.0079941405	0.00806122	
0.007978642	0.008029642	0.007999233	0.007759775	0.00839174	0.008778207	0.008064771	0.6290333	0.008008638	0.008539744	0.008673925	0.008171181	0.21523827	0.007899948	0.00811573	0.008647001	0.008074324	0.00817827	0.00836229	0.007994159	0.008061239	
0.0043631555	0.0043910444	0.0043744156	0.0042434665	0.0045890594	0.31173953	0.0044102552	0.0041420073	0.6037186	0.0046699964	0.0047433735	0.004468446	0.004419048	0.004320121	0.0044381227	0.00472865	0.004415479	0.0044723228	0.004572955	0.0043716407	0.0044083237	
0.007978614	0.008029613	0.007999205	0.8363768	0.00839171	0.008778175	0.008064742	0.0075742155	0.0080086095	0.008539714	0.008673894	0.008171152	0.0080808215	0.00789992	0.008115701	0.008646971	0.008074295	0.008178242	0.008362261	0.00799413	0.008061211	
0.0043631657	0.0043910546	0.004374426	0.004243477	0.0045890706	0.004800412	0.0044102655	0.0041420176	0.004379569	0.004670007	0.9110213	0.004468457	0.0044190586	0.004320131	0.004438133	0.0047286614	0.0044154893	0.0044723335	0.0045729657	0.004371651	0.004408334	
0.27134278	0.010127523	0.010089169	0.009787149	0.010584226	0.011071663	0.010171831	0.27083218	0.0101010315	0.010770898	0.010940136	0.010306043	0.01019211	0.009963945	0.010236104	0.010906178	0.010183879	0.27159593	0.010547082	0.01008277	0.010167375	
0.021077415	0.02121214	0.02113181	0.020499226	0.022168707	0.023189647	0.021304945	0.0200091	0.021156656	0.5698107	0.022914164	0.021586051	0.02134742	0.020869527	0.021439565	0.022843037	0.02133018	0.021604778	0.022090908	0.021118406	0.021295613	
0.30713195	0.006651674	0.006626484	0.0064281193	0.006951633	0.007271778	0.18026504	0.0062744264	0.006634275	0.007074238	0.007185392	0.006768924	0.0066940947	0.0065442375	0.0067229895	0.0071630883	0.0066886884	0.0067747966	0.39084807	0.0066222805	0.006677849	
0.27134383	0.010127616	0.010089262	0.009787239	0.010584324	0.011071766	0.010171925	0.009553231	0.010101125	0.010770998	0.010940237	0.010306138	0.53274924	0.009964037	0.010236198	0.010906278	0.010183972	0.010315079	0.010547179	0.010082863	0.010167469	
0.013622441	0.013709515	0.013657597	0.013248755	0.014327749	0.014987588	0.013769494	0.012931984	0.013673655	0.014580445	0.014809541	0.7213372	0.013796947	0.013488081	0.0138565	0.014763572	0.013785804	0.013963279	0.0142774675	0.013648934	0.013763463	
0.47225368	0.004952071	0.004933317	0.13358848	0.0051753856	0.0054137288	0.004973736	0.302839	0.0049391175	0.005266663	0.005349416	0.005039362	0.0049836524	0.004872086	0.005005164	0.0053328113	0.004979627	0.005043734	0.005157223	0.004930188	0.0049715578	
0.0056413906	0.00567745	0.0056559495	0.005486638	0.0059334757	0.006206732	0.005702289	0.005355455	0.005662599	0.0060381237	0.006132998	0.0057775276	0.0057136575	0.88440704	0.0057383203	0.006113961	0.005709043	0.00578254	0.005912653	0.0056523615	0.0056997915	
0.0066094017	0.0066516483	0.0066264584	0.0064280946	0.17857172	0.00727175	0.0066807494	0.006274402	0.0066342494	0.2031203	0.007185364	0.006768898	0.006694069	0.0065442123	0.0067229634	0.49752498	0.0066886623	0.0067747706	0.0069272104	0.0066222553	0.0066778236	
0.0049206	0.004952052	0.0049332986	0.2099357	0.005175366	0.0054137083	0.0049737175	0.004671198	0.004939099	0.005266643	0.0053493953	0.46632916	0.0049836338	0.0048720674	0.005005145	0.23319694	0.0049796086	0.005043715	0.005157204	0.0049301693	0.004971539	
0.01006318	0.010127503	0.010089151	0.00978713	0.010584205	0.3146769	0.010171811	0.009553124	0.010101012	0.4910056	0.010940115	0.010306022	0.010192091	0.009963926	0.010236084	0.010906157	0.01018386	0.010314964	0.010547061	0.010082751	0.010167356	
0.010063211	0.010127535	0.010089181	0.009787161	0.010584238	0.011071676	0.010171843	0.009553154	0.010101044	0.010770911	0.010940149	0.27158377	0.010192122	0.009963957	0.010236116	0.010906191	0.010183891	0.53287655	0.010547094	0.010082782	0.010167387	
0.181388	0.0066516255	0.0066264356	0.6896781	0.006951582	0.007271725	0.0066807265	0.0062743803	0.0066342265	0.0070741866	0.0071853395	0.006768875	0.006694046	0.0065441895	0.0067229406	0.007163036	0.0066886395	0.0067747473	0.0069271866	0.0066222325	0.0066778003	
0.021077422	0.021212148	0.021131817	0.020499233	0.022168715	0.023189656	0.02130495	0.020009106	0.56840754	0.0225597	0.022914171	0.021586059	0.021347428	0.020869533	0.021439573	0.022843044	0.021330185	0.021604786	0.022090916	0.021118412	0.02129562	
0.0025975897	0.0026141934	0.0026042934	0.0025263333	0.0027320809	0.002857902	0.0026256305	0.00246593	0.0026073554	0.0027802663	0.0028239512	0.0026602743	0.0026308652	0.0025719693	0.002642221	0.0028151858	0.0026287404	0.002662582	0.0027224931	0.0026026412	0.94682753	
0.007978578	0.008029576	0.007999169	0.007759712	0.008391672	0.83739597	0.008064706	0.007574181	0.008008573	0.008539675	0.008673855	0.008171115	0.008080784	0.007899884	0.008115665	0.008646931	0.008074258	0.008178204	0.008362222	0.007994094	0.008061173	
0.0049205995	0.0049520517	0.004933298	0.0047856187	0.0051753656	0.005413708	0.20019183	0.0046711974	0.0049390984	0.0052666427	0.005349395	0.005039342	0.004983633	0.004872067	0.0050051445	0.0053327903	0.7040656	0.0050437143	0.005157203	0.004930169	0.004971538	
0.010063197	0.010127521	0.010089167	0.009787147	0.010584224	0.0110716615	0.010171829	0.53211457	0.01010103	0.010770896	0.0109401345	0.010306041	0.010192108	0.009963943	0.010236102	0.010906176	0.010183877	0.010314981	0.27182525	0.010082768	0.010167373	
0.0056413384	0.0056773974	0.005655897	0.0054865866	0.0059334207	0.006206674	0.0057022357	0.005355405	0.0056625465	0.006038068	0.0061329408	0.0057774736	0.88453597	0.005585697	0.0057382667	0.006113904	0.0057089897	0.005782486	0.005912598	0.005652309	0.0056997384	
0.006609394	0.006651641	0.006626451	0.006428087	0.006951598	0.0072717415	0.46230313	0.0062743947	0.40904012	0.0070742024	0.007185356	0.0067688907	0.006694061	0.006544205	0.006722956	0.0071630524	0.006688655	0.006774763	0.0069272025	0.0066222474	0.0066778157	
0.013622449	0.013709522	0.013657604	0.013248761	0.014327756	0.014987595	0.013769501	0.01293199	0.013673661	0.014580453	0.014809549	0.013951182	0.0137969535	0.013488089	0.013856508	0.01476358	0.013785811	0.013963286	0.014277475	0.7210348	0.013763471	
0.007978608	0.008029606	0.8366164	0.007759741	0.0083917035	0.008778169	0.008064736	0.0075742095	0.008008603	0.008539707	0.008673888	0.008171146	0.008080815	0.007899914	0.008115696	0.008646963	0.008074288	0.008178235	0.008362254	0.007994125	0.008061204	
0.006609379	0.0066516255	0.0066264356	0.006428072	0.006951582	0.007271725	0.0066807265	0.0062743803	0.0066342265	0.0070741866	0.0071853395	0.86479753	0.006694046	0.0065441895	0.0067229406	0.007163036	0.0066886395	0.0067747473	0.0069271866	0.0066222325	0.0066778003	
0.00492064	0.004952092	0.0049333386	0.0047856583	0.005175408	0.005413752	0.0049737575	0.0046712356	0.004939139	0.005266686	0.0053494386	0.0050393837	0.004983674	0.89917535	0.0050051855	0.005332834	0.0049796486	0.0050437558	0.0051572453	0.0049302094	0.004971579	
0.0066093993	0.006651646	0.0066264565	0.0064280923	0.006951604	0.6073994	0.006680747	0.0062744	0.0066342475	0.2649747	0.007185362	0.0067688962	0.006694067	0.00654421	0.006722961	0.0071630585	0.0066886605	0.0067747687	0.006927208	0.006622253	0.0066778213	
0.007978595	0.008029593	0.007999185	0.007759728	0.0083916895	0.008778154	0.008064723	0.007574197	0.4223146	0.0085396925	0.008673873	0.21532762	0.008080801	0.007899901	0.008115682	0.008646949	0.008074275	0.008178221	0.00836224	0.21514912	0.00806119	
0.010063174	0.7939676	0.010089144	0.009787125	0.0105842	0.011071636	0.0101718055	0.00955312	0.010101006	0.010770871	0.010940109	0.010306017	0.010192085	0.00996392	0.010236079	0.010906151	0.010183853	0.010314958	0.010547056	0.010082745	0.01016735	
0.0043632262	0.0043911156	0.0043744864	0.0042435355	0.004589134	0.0048004785	0.0044103265	0.004142075	0.0043796296	0.004670072	0.0047434503	0.004468519	0.0044191196	0.004320191	0.0044381944	0.0047287266	0.0044155507	0.22066438	0.69465774	0.0043717115	0.004408395	
0.013622498	0.013709572	0.411614	0.01324881	0.014327808	0.01498765	0.32319805	0.012932037	0.013673712	0.014580506	0.014809602	0.013951233	0.013797004	0.013488137	0.013856558	0.014763633	0.0137858605	0.013963337	0.014277526	0.01364899	0.013763521	
0.0039191972	0.0039442484	0.0039293114	0.0038116868	0.004122115	0.39315242	0.0039615044	0.0037205513	0.0039339312	0.004194816	0.53123474	0.0040137745	0.0039694025	0.0038805415	0.003986536	0.004247502	0.0039661964	0.0040172567	0.004107649	0.0039268187	0.0039597694	
0.005641339	0.15214874	0.005655898	0.0054865875	0.0059334217	0.006206675	0.0057022367	0.005355406	0.0056625474	0.006038069	0.0061329417	0.73812854	0.0057136053	0.0055856975	0.0057382677	0.006113905	0.0057089906	0.005782487	0.005912599	0.00565231	0.0056997393	
0.007978655	0.008029654	0.007999246	0.007759787	0.83700794	0.008778221	0.008064784	0.0075742546	0.0080086505	0.008539758	0.008673939	0.008171194	0.008080862	0.0078999605	0.008115743	0.008647014	0.008074337	0.008178283	0.0083623035	0.007994171	0.008061252	
0.40556905	0.008029557	0.007999148	0.007759693	0.008391651	0.21593317	0.008064686	0.0075741624	0.008008554	0.008539654	0.008673834	0.0081710955	0.008080765	0.007899865	0.008115645	0.008646909	0.008074238	0.008178184	0.23223487	0.007994074	0.008061154	
0.0066094194	0.11354889	0.20683195	0.006428112	0.006951625	0.0072717695	0.0066807675	0.16442071	0.0066342675	0.00707423	0.0071853837	0.0067689167	0.006694087	0.00654423	0.1856965	0.0071630804	0.0066886805	0.22058003	0.006927229	0.006622273	0.0066778413	
0.004920619	0.0049520712	0.0049333177	0.34575504	0.005175386	0.005413729	0.0049737366	0.0046712155	0.004939118	0.0052666636	0.005349416	0.0050393622	0.38362953	0.004872086	0.005005164	0.0053328113	0.0049796277	0.0050437343	0.0051572234	0.0049301884	0.17965996	
0.0066094077	0.0066516544	0.0066264644	0.0064281	0.6803447	0.0072717564	0.0066807554	0.0062744077	0.0066342554	0.007074217	0.19182032	0.006768904	0.006694075	0.006544218	0.0067229695	0.0071630673	0.0066886684	0.006774777	0.0069272164	0.0066222614	0.006677829	
0.43650827	0.46766865	0.004933289	0.0047856104	0.005175356	0.005413698	0.0049737077	0.0046711885	0.004939089	0.005266633	0.005349385	0.005039333	0.004983624	0.004872058	0.005005135	0.0053327805	0.004979599	0.005043705	0.0051571936	0.0049301595	0.0049715294	
