Titles	Genres
The Magnificent Seven[(17, 0.5329999923706055), (1, 0.2709999978542328), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Action', 'Adventure', 'Western']
The Pianist[(4, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (5, 0.006000000052154064)]	['Biography', 'Drama', 'Music', 'War']
The Graduate[(16, 0.4699999988079071), (17, 0.4009999930858612), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Drama', 'Romance']
The Curious Case of Benjamin Button[(3, 0.421999990940094), (8, 0.421999990940094), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Drama', 'Fantasy', 'Romance']
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb[(20, 0.5329999923706055), (4, 0.2720000147819519), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Comedy']
Shrek[(3, 0.6549999713897705), (16, 0.26899999380111694), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']
Training Day[(3, 0.9269999861717224), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805), (4, 0.004000000189989805)]	['Crime', 'Drama', 'Thriller']
Memories of Murder[(2, 0.28200000524520874), (20, 0.26100000739097595), (17, 0.25200000405311584), (8, 0.11900000274181366), (0, 0.004999999888241291)]	['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']
The Blind Side[(8, 0.4779999852180481), (15, 0.4259999990463257), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Biography', 'Drama', 'Sport']
The Machinist[(3, 0.5320000052452087), (5, 0.2720000147819519), (4, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Drama', 'Thriller']
End of Watch[(19, 0.4779999852180481), (20, 0.1679999977350235), (18, 0.16200000047683716), (13, 0.12399999797344208), (0, 0.004000000189989805)]	['Action', 'Crime', 'Drama', 'Thriller']
The Hunt[(20, 0.42100000381469727), (1, 0.33500000834465027), (16, 0.17800000309944153), (0, 0.004000000189989805), (2, 0.004000000189989805)]	['Drama']
West Side Story[(1, 0.5), (12, 0.30399999022483826), (13, 0.12399999797344208), (0, 0.004000000189989805), (2, 0.004000000189989805)]	['Crime', 'Drama', 'Musical', 'Romance']
Back to the Future Part II[(8, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Adventure', 'Comedy', 'Sci-Fi']
Gattaca[(11, 0.7319999933242798), (9, 0.1589999943971634), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Drama', 'Sci-Fi', 'Thriller']
Whisper of the Heart[(12, 0.4970000088214874), (10, 0.375), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Animation', 'Drama', 'Family', 'Music', 'Romance']
Downfall[(14, 0.2720000147819519), (3, 0.2709999978542328), (8, 0.2709999978542328), (4, 0.010999999940395355), (5, 0.010999999940395355)]	['Biography', 'Drama', 'History', 'War']
Fear and Loathing in Las Vegas[(7, 0.7929999828338623), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Adventure', 'Comedy', 'Drama']
The Boy in the Striped Pajamas[(5, 0.5680000185966492), (4, 0.24799999594688416), (0, 0.10300000011920929), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Drama', 'War']
Blood Diamond[(5, 0.050999999046325684), (10, 0.050999999046325684), (9, 0.05000000074505806), (15, 0.05000000074505806), (4, 0.04899999871850014)]	['Adventure', 'Drama', 'Thriller']
Blow[(14, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Biography', 'Crime', 'Drama']
Seven Samurai[(12, 0.3370000123977661), (1, 0.2720000147819519), (15, 0.2070000022649765), (4, 0.010999999940395355), (5, 0.010999999940395355)]	['Adventure', 'Drama']
Million Dollar Baby[(15, 0.7950000166893005), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Drama', 'Sport']
A Silent Voice[(0, 0.34299999475479126), (5, 0.31700000166893005), (10, 0.23600000143051147), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Animation', 'Drama', 'Romance']
The Sting[(11, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Comedy', 'Crime', 'Drama']
Interview with the Vampire: The Vampire Chronicles[(8, 0.6179999709129333), (12, 0.22699999809265137), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Drama', 'Horror']
Walk the Line[(1, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Biography', 'Drama', 'Music', 'Romance']
3 Idiots[(19, 0.5540000200271606), (4, 0.2150000035762787), (11, 0.15199999511241913), (5, 0.004999999888241291), (9, 0.004999999888241291)]	['Comedy', 'Drama']
Citizen Kane[(7, 0.5669999718666077), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Drama', 'Mystery']
Princess Mononoke[(13, 0.4009999930858612), (4, 0.18000000715255737), (3, 0.1679999977350235), (11, 0.15399999916553497), (0, 0.006000000052154064)]	['Animation', 'Adventure', 'Fantasy']
The Raid: Redemption[(2, 0.8840000033378601), (0, 0.006000000052154064), (1, 0.006000000052154064), (4, 0.006000000052154064), (5, 0.006000000052154064)]	['Action', 'Thriller']
